SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
TN397_UKH4_10nM_B,TN397,UKH4,10nM,B,172826272,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,10,71.63479626580484,2.393716720071737,69.2410795457331,1097.669053244886,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:36:00Z,33,23,44.5,56,0.01384821590914662,0.01867175178761342,0.014837374188371378
TN397_UKH4_10nM_C,TN397,UKH4,10nM,C,220847072,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,10,91.53894732289042,2.393716720071737,89.14523060281869,1402.6628800634269,TN397,UKH4,10nM,2,2021-12-05T13:40:00Z,2021-12-05T14:13:00Z,2021-12-05T14:25:00Z,33,12,39,45,0.017829046120563737,0.02742930172394421,0.023772061494084982
TN397_UKH4_50nM_A,TN397,UKH4,50nM,A,529117120,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,50,219.31386156353247,11.968583600358684,207.34527796317377,3360.5740692367694,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:33:00Z,31,12,37,43,0.04146905559263475,0.06724711717724553,0.057863798501350816
TN397_UKH4_50nM_B,TN397,UKH4,50nM,B,549230464,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,50,227.65064556627974,11.968583600358684,215.68206196592104,3488.319666075592,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:38:00Z,31,17,39.5,48,0.043136412393184206,0.06552366439471019,0.053920515491480255
TN397_UKH4_50nM_C,TN397,UKH4,50nM,C,294324160,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,50,121.99448031665085,11.968583600358684,110.02589671629217,1869.3368682644289,TN397,UKH4,50nM,2,2021-12-05T13:50:00Z,2021-12-05T14:21:00Z,2021-12-05T14:32:00Z,31,11,36.5,42,0.022005179343258432,0.03617289755056181,0.03143597049036919
TN397_UKH4_200nM_A,TN397,UKH4,200nM,A,781823616,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,200,324.05822795248883,47.87433440143474,276.1838935510541,4965.5852576581265,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:06:00Z,30,16,38,46,0.055236778710210814,0.08721596638454339,0.07204797223070976
TN397_UKH4_200nM_B,TN397,UKH4,200nM,B,759288896,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,200,314.71780732415425,47.87433440143474,266.8434729227195,4822.460809729638,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:07:00Z,30,17,38.5,47,0.0533686945845439,0.08317199156032815,0.06813024840580073
TN397_UKH4_200nM_C,TN397,UKH4,200nM,C,980167424,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,200,406.2697928508158,47.87433440143474,358.39545844938107,6225.323475840287,TN397,UKH4,200nM,2,2021-12-05T14:20:00Z,2021-12-05T14:50:00Z,2021-12-05T15:06:00Z,30,16,38,46,0.07167909168987621,0.11317751319454139,0.09349446742157766
TN397_UKH4_500nM_A,TN397,UKH4,500nM,A,1259190400,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,500,521.9220823316567,119.68583600358684,402.2362463280699,7997.478150908963,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:15:00Z,31,16,39,47,0.08044724926561397,0.12376499887017534,0.10269861608376252
TN397_UKH4_500nM_B,TN397,UKH4,500nM,B,1477077504,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,500,612.2341519224781,119.68583600358684,492.54831591889126,9381.341428142356,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:16:00Z,31,17,39.5,48,0.09850966318377824,0.14963493141839732,0.1231370789797228
TN397_UKH4_500nM_C,TN397,UKH4,500nM,C,1663917568,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,500,689.6775276549012,119.68583600358684,569.9916916513143,10568.016080009487,TN397,UKH4,500nM,2,2021-12-05T14:28:00Z,2021-12-05T14:59:00Z,2021-12-05T15:10:00Z,31,11,36.5,42,0.11399833833026286,0.18739452876207596,0.16285476904323268
TN397_UKH4_1500nM_A,TN397,UKH4,1500nM,A,2733543680,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,1500,1133.0270701000736,359.05750801076056,773.9695620893131,17361.517253749138,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:36:00Z,31,17,39.5,48,0.1547939124178626,0.23512999354612044,0.19349239052232825
TN397_UKH4_1500nM_B,TN397,UKH4,1500nM,B,2551390208,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,1500,1057.5262408289952,359.05750801076056,698.4687328182347,16204.608487265368,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:37:00Z,31,18,40,49,0.13969374656364691,0.20954061984547037,0.17105356722079215
TN397_UKH4_1500nM_C,TN397,UKH4,1500nM,C,2524300288,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,1500,1046.2977344358412,359.05750801076056,687.2402264250807,16032.552662101934,TN397,UKH4,1500nM,2,2021-12-05T14:48:00Z,2021-12-05T15:19:00Z,2021-12-05T15:35:00Z,31,16,39,47,0.1374480452850161,0.2114585312077171,0.17546558972555248
TN397_UKH4_0nM_A,TN397,UKH4,0nM,A,5426447,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,0,2.2492091092041138,0,2.2492091092041138,34.464915964706755,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:55:00Z,30,10,35,40,4.498418218408227e-4,7.711574088699817e-4,6.74762732761234e-4
TN397_UKH4_0nM_B,TN397,UKH4,0nM,B,4875225,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,0,2.02073299148036,0,2.02073299148036,30.96394748424475,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T14:05:00Z,30,20,40,50,4.041465982960719e-4,6.062198974441079e-4,4.8497591795528623e-4
TN397_UKH4_0nM_C,TN397,UKH4,0nM,C,5781152,78.0399,0.23937167200717369,2412602.268857144,55707.19720500761,416499.0999999398,6382061.198644493,15.323126615338234,0,2.3962308560451397,0,2.3962308560451397,36.71774880676,TN397,UKH4,0nM,2,2021-12-05T13:15:00Z,2021-12-05T13:45:00Z,2021-12-05T13:56:00Z,30,11,35.5,41,4.792461712090279e-4,8.099935288039909e-4,7.013358603058945e-4
TN397_UKH5_2nM_A,TN397,UKH5,2nM,A,54340404,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,2,30.4245214891783,0.4637931595060602,29.96072832967224,72.5682171200958,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.005992145665934447,0.00933840883002771,0.007989527554579262
TN397_UKH5_2nM_B,TN397,UKH5,2nM,B,88689656,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,2,49.65624371949519,0.4637931595060602,49.192450559989126,118.43949877359407,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.009838490111997824,0.01533271186285375,0.0131179868159971
TN397_UKH5_2nM_C,TN397,UKH5,2nM,C,47921752,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,2,26.83079745824255,0.4637931595060602,26.36700429873649,63.99650808469118,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.005273400859747298,0.008218287054151632,0.00703120114632973
TN397_UKH5_5nM_A,TN397,UKH5,5nM,A,195115760,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,5,109.2429057575162,1.1594828987651504,108.08342285875105,260.5649165809018,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:39:00Z,31,11,36.5,42,0.021616684571750207,0.035534276008356507,0.030880977959643154
TN397_UKH5_5nM_B,TN397,UKH5,5nM,B,132405120,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,5,74.13199244372993,1.1594828987651504,72.97250954496478,176.81877182901212,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:41:00Z,31,13,37.5,44,0.014594501908992955,0.023351203054388727,0.019901593512263123
TN397_UKH5_5nM_C,TN397,UKH5,5nM,C,126956888,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,5,71.08159459313558,1.1594828987651504,69.92211169437043,169.54299812117122,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:41:00Z,31,13,37.5,44,0.013984422338874085,0.022375075742198536,0.01906966682573739
TN397_UKH5_10nM_A,TN397,UKH5,10nM,A,210067440,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,10,117.61416684455776,2.318965797530301,115.29520104702746,280.5319518011441,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:42:00Z,30,11,35.5,41,0.02305904020940549,0.038973025706037445,0.03374493689181291
TN397_UKH5_10nM_B,TN397,UKH5,10nM,B,218223664,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,10,122.18073599186391,2.318965797530301,119.86177019433362,291.42407976751207,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:42:00Z,30,11,35.5,41,0.02397235403886672,0.04051665471357756,0.03508149371541471
TN397_UKH5_10nM_Blk,TN397,UKH5,10nM,Blk,8187516,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,10,4.584089151876588,2.318965797530301,2.2651233543462874,10.933916478836966,TN397,UKH5,10nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH5_10nM_C,TN397,UKH5,10nM,C,205189696,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,10,114.88317818376844,2.318965797530301,112.56421238623814,274.01802920225714,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:43:00Z,30,12,36,42,0.022512842477247625,0.03752140412874604,0.03216120353892518
TN397_UKH5_50nM_A,TN397,UKH5,50nM,A,652767936,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,50,365.4767104101502,11.594828987651505,353.8818814224987,871.7308268205882,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:08:00Z,32,11,37.5,43,0.07077637628449973,0.11324220205519957,0.09875773435046474
TN397_UKH5_50nM_B,TN397,UKH5,50nM,B,660384960,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,50,369.7413881326711,11.594828987651505,358.1465591450196,881.9028868487208,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:11:00Z,32,14,39,46,0.07162931182900391,0.11019894127539062,0.09342953716826596
TN397_UKH5_50nM_C,TN397,UKH5,50nM,C,807148672,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,50,451.9125790125839,11.594828987651505,440.31775002493237,1077.8966618999186,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:09:00Z,32,12,38,44,0.08806355000498646,0.13904771053418916,0.12008665909770881
TN397_UKH5_200nM_A,TN397,UKH5,200nM,A,1592711424,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,200,891.7394678469408,46.37931595060602,845.3601518963347,2126.9666752291528,TN397,UKH5,500nM,2,2021-12-10T14:35:00Z,2021-12-10T15:05:00Z,2021-12-10T15:17:00Z,30,12,36,42,0.16907203037926694,0.28178671729877824,0.24153147197038136
TN397_UKH5_200nM_B,TN397,UKH5,200nM,B,1617368064,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,200,905.5444162520158,46.37931595060602,859.1651003014098,2159.894078657586,TN397,UKH5,500nM,2,2021-12-10T14:35:00Z,2021-12-10T15:05:00Z,2021-12-10T15:16:00Z,30,11,35.5,41,0.17183302006028195,0.29042200573568777,0.25146295618577846
TN397_UKH5_200nM_Blk,TN397,UKH5,200nM,Blk,89468568,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,200,50.09234693437337,46.37931595060602,3.7130309837673465,119.4796871228277,TN397,UKH5,200nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH5_200nM_C,TN397,UKH5,200nM,C,1500981504,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,200,840.3810178390864,46.37931595060602,794.0017018884804,2004.4670936844695,TN397,UKH5,500nM,2,2021-12-10T14:35:00Z,2021-12-10T15:05:00Z,2021-12-10T15:15:00Z,30,10,35,40,0.15880034037769605,0.2722291549331932,0.2382005105665441
TN397_UKH5_1000nM_A,TN397,UKH5,1000nM,A,3320977152,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,1000,1859.3741173895976,231.8965797530301,1627.4775376365674,4434.957660918631,TN397,UKH5,1500nM,2,2021-12-10T14:54:00Z,2021-12-10T15:25:00Z,2021-12-10T15:37:00Z,31,12,37,43,0.32549550752731343,0.5278305527469948,0.4541797779450885
TN397_UKH5_1000nM_B,TN397,UKH5,1000nM,B,3447672064,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,1000,1930.3090348538394,231.8965797530301,1698.4124551008094,4604.150806446724,TN397,UKH5,1500nM,2,2021-12-10T14:54:00Z,2021-12-10T15:25:00Z,2021-12-10T15:39:00Z,31,14,38,45,0.33968249102016185,0.5363407752949925,0.4529099880268825
TN397_UKH5_1000nM_C,TN397,UKH5,1000nM,C,3437966080,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,1000,1924.8747742108449,231.8965797530301,1692.9781944578149,4591.189070750461,TN397,UKH5,1500nM,2,2021-12-10T14:54:00Z,2021-12-10T15:25:00Z,2021-12-10T15:39:00Z,31,14,38,45,0.33859563889156297,0.5346246929866784,0.4514608518554173
TN397_UKH5_0nM_A,TN397,UKH5,0nM,A,4452591,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,0,2.4929507436496405,0,2.4929507436496405,5.946157309301279,TN397,UKH5,0nM,2,2021-12-10T13:31:00Z,2021-12-10T14:00:00Z,2021-12-10T14:11:00Z,29,11,34.5,40,4.98590148729928e-4,8.671133021390053e-4,7.478852230948921e-4
TN397_UKH5_0nM_B,TN397,UKH5,0nM,B,5645406,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,0,3.160793139523514,0,3.160793139523514,7.539087275447778,TN397,UKH5,0nM,2,2021-12-10T13:31:00Z,2021-12-10T14:00:00Z,2021-12-10T14:14:00Z,29,14,36,43,6.321586279047028e-4,0.0010535977131745048,8.820818063786551e-4
TN397_UKH5_0nM_C,TN397,UKH5,0nM,C,4269399,97.0954,0.2318965797530301,1786072.5934285717,87593.91691870436,4208164.699999969,10035143.867440892,2.3851884456394026,0,2.3903838039440477,0,2.3903838039440477,5.701515829810906,TN397,UKH5,0nM,2,2021-12-10T13:31:00Z,2021-12-10T14:00:00Z,2021-12-10T14:13:00Z,29,13,35.5,42,4.780767607888095e-4,8.080170604881288e-4,6.829668011268708e-4
TN397_UKH5_2nM_A,TN397,UKH5,2nM,A,87035864,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,2,30.291970269863093,0.47874334401434737,29.813226925848745,65.50462305252964,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.0059626453851697485,0.009292434366498308,0.007950193846892998
TN397_UKH5_2nM_B,TN397,UKH5,2nM,B,142917152,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,2,49.74089898662355,0.47874334401434737,49.2621556426092,107.5617996909996,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.009852431128521839,0.015354438122371696,0.013136574838029118
TN397_UKH5_2nM_C,TN397,UKH5,2nM,C,78468336,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,2,27.31012702117403,0.47874334401434737,26.831383677159682,59.0565605373808,TN397,UKH5,5nM,2,2021-12-10T13:31:00Z,2021-12-10T14:03:00Z,2021-12-10T14:16:00Z,32,13,38.5,45,0.0053662767354319355,0.008363028678595223,0.00715503564724258
TN397_UKH5_5nM_A,TN397,UKH5,5nM,A,314925696,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,5,109.60676877347875,1.1968583600358684,108.40991041344287,237.01825957671363,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:39:00Z,31,11,36.5,42,0.021681982082688574,0.03564161438250177,0.030974260118126536
TN397_UKH5_5nM_B,TN397,UKH5,5nM,B,214120720,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,5,74.5225954716975,1.1968583600358684,73.32573711166162,161.15077632062392,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:41:00Z,31,13,37.5,44,0.014665147422332324,0.023464235875731716,0.019997928303180444
TN397_UKH5_5nM_C,TN397,UKH5,5nM,C,204129744,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,5,71.04533524757983,1.1968583600358684,69.84847688754397,153.63140342387334,TN397,UKH5,10nM,2,2021-12-10T13:57:00Z,2021-12-10T14:28:00Z,2021-12-10T14:41:00Z,31,13,37.5,44,0.013969695377508792,0.02235151260401407,0.01904958460569381
TN397_UKH5_10nM_A,TN397,UKH5,10nM,A,337205504,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,10,117.36103523947554,2.393716720071737,114.9673185194038,253.78640959729287,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:42:00Z,30,11,35.5,41,0.022993463703880758,0.03886219217557311,0.03364897127397184
TN397_UKH5_10nM_B,TN397,UKH5,10nM,B,351339232,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,10,122.2801392582319,2.393716720071737,119.88642253816016,264.4236858006633,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:42:00Z,30,11,35.5,41,0.02397728450763203,0.04052498790022315,0.03508870903555907
TN397_UKH5_10nM_Blk,TN397,UKH5,10nM,Blk,13809895,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,10,4.806397151063279,2.393716720071737,2.412680430991542,10.393554160271378,TN397,UKH5,10nM_Blk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TN397_UKH5_10nM_C,TN397,UKH5,10nM,C,333139520,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,10,115.94590978675711,2.393716720071737,113.55219306668538,250.726283150365,TN397,UKH5,50nM,2,2021-12-10T14:01:00Z,2021-12-10T14:31:00Z,2021-12-10T14:43:00Z,30,12,36,42,0.02271043861333707,0.037850731022228454,0.03244348373333868
TN397_UKH5_50nM_A,TN397,UKH5,50nM,A,1063806464,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,50,370.24730150752777,11.968583600358684,358.2787179071691,800.6382452314651,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:08:00Z,32,11,37.5,43,0.07165574358143381,0.1146491897302941,0.0999847584857216
TN397_UKH5_50nM_B,TN397,UKH5,50nM,B,1070110016,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,50,372.4411903368331,11.968583600358684,360.4726067364744,805.3824021648876,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:11:00Z,32,14,39,46,0.07209452134729487,0.11091464822660749,0.09403633219212373
TN397_UKH5_50nM_C,TN397,UKH5,50nM,C,1289366656,78.0399,0.23937167200717369,2873232.1874285717,122437.49056318015,6487897.599999956,14026976.710155357,2.1624418111125294,50,448.7512918870409,11.968583600358684,436.78270828668224,970.3985563673001,TN397,UKH5,200nM,2,2021-12-10T14:25:00Z,2021-12-10T14:57:00Z,2021-12-10T15:09:00Z,32,12,38,44,0.08735654165733645,0.13793138156421544,0.1191225568054588
